request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000.00,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,"Pay IDR 15,656,000.00 today. This leaves at least IDR 24,768,300.00 available over the next 90 days."
request_27,6670.00,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,"Pay ZAR 6,670.00 today. This leaves at least ZAR 20,500.00 available over the next 90 days."
request_28,328.32,affordable_later,wait,2024-06-15:1302.40,2024-06-15,none,"Pay EUR 1,302.40 in full on 2024-06-15. Paying earlier would take the balance below the EUR 1,100.00 minimum."
request_29,17051.15,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 51,524.00 request. Although ZAR 17,051.15 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the ZAR 28,300.00 minimum."
request_30,775.20,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,"Use 3 installments of USD 268.74, starting 2026-04-06. This leaves at least USD 900.00 available."
request_31,3310790.75,affordable_later,wait,2024-09-15:18164000,2024-09-15,none,"Do not proceed with the IDR 18,164,000.00 request by 2024-11-15. None of the available options keeps the IDR 16,588,900.00 minimum protected."
request_32,0.00,affordable_later,wait,2025-04-15:40018,2025-04-15,none,"Do not proceed with the ZAR 40,018.00 request by 2025-04-15. None of the available options keeps the ZAR 35,700.00 minimum protected."
request_33,29869.74,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 118,000.00 request. Although INR 29,869.74 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the INR 102,100.00 minimum."
request_34,129400.00,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,"Pay INR 129,400.00 today. This leaves at least INR 138,500.00 available over the next 90 days."
request_35,27471.08,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 212,000.00 request. Although INR 27,471.08 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the INR 106,400.00 minimum."
request_36,0.00,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3,954.00 request by 2026-09-15. None of the available options keeps the USD 2,400.00 minimum protected."
request_37,5301309.74,affordable_later,wait,2024-03-15:14649000,2024-03-15,none,"Pay IDR 14,649,000.00 in full on 2024-03-15. Paying earlier would take the balance below the IDR 17,056,200.00 minimum."
request_38,175.37,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 971.30 request. Although EUR 175.37 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the EUR 400.00 minimum."
request_39,58090.24,affordable_later,wait,2026-04-15:208600,2026-04-15,none,"Do not proceed with the INR 208,600.00 request by 2026-06-15. None of the available options keeps the INR 213,400.00 minimum protected."
request_40,0.00,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,290.30 request by 2024-08-15. None of the available options keeps the EUR 1,500.00 minimum protected."
request_41,8341442.87,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 38,760,000.00 request. Although IDR 8,341,442.87 is available today, the full amount cannot be completed safely within the 90-day forecast while protecting the IDR 25,366,600.00 minimum."
